"","MSOA11CD","mixed","ba_norm","r_norm","Ppla_norm","index","blc_o_flow","blc_d_flow","blc_sum","balance","cluster"
"643","E02000666",0.0934158755346489,0.830734753382864,0.369811974498501,0.30290626279165,1.59686886620766,127,229,356,23.2527759634226,5
"644","E02000667",0.121091631277012,0.831973353219921,0.398110405509008,0.35571019238641,1.70688558239235,59,286,345,24.364406779661,2
"645","E02000668",0.0974074505056068,0.64557649898899,0.240947495771184,0.258288988948015,1.2422204342138,115,261,376,24.802110817942,2
"646","E02000669",0.166970022953867,0.848130378970521,0.33916903110441,0.467048710601719,1.82131814363052,245,254,499,24.8877805486284,2
"647","E02000670",0.137823858894959,0.792367121318244,0.286538254717463,0.418747441670078,1.63547667660074,132,174,306,27.5179856115108,2
"648","E02000671",0.145017362477761,0.779092048577293,0.271256362628921,0.334015554645927,1.5293813283299,281,332,613,24.0864440078585,2
"649","E02000672",0.144259284518664,0.825030307304156,0.405853797230239,0.284076954564061,1.65922034361712,1570,270,1840,41.5068802165576,4
"650","E02000673",0.110710889251731,0.724733932436795,0.306923295379694,0.297175603765862,1.43954372083408,270,285,555,23.9844425237684,5
"651","E02000674",0.0807182804587554,0.951627715761985,0.252916551662601,0.389275480966025,1.67453802884937,77,427,504,28.8990825688073,2
"652","E02000675",0.0610597909593644,0.623973639050972,0.300320773894781,0.222267703643062,1.20762190754818,75,307,382,22.9154169166167,5
"653","E02000676",0.0976392070580638,0.888021436017467,0.325093782985746,0.411379451494065,1.72213387755534,90,337,427,21.7413441955193,5
"654","E02000677",0.103015358959164,0.82931882884206,0.251422035679204,0.268522308636922,1.45227853211735,192,306,498,31.8618042226488,2
"655","E02000678",0.0536835818557649,0.729628346999547,0.361601025766991,0.229226361031519,1.37413931565382,32,159,191,19.5897435897436,5
"656","E02000679",0.101790868941767,0.588564272382216,0.338282562401101,0.332787556283258,1.36142526000834,126,255,381,21.1080332409972,5
"657","E02000680",0.136544466383069,0.459853165160018,0.39637024799706,0.353254195661072,1.34602207520122,148,120,268,20.1201201201201,5
"658","E02000681",0.0785500507130371,0.742113739265094,0.289677223702563,0.232910356119525,1.34325136980022,396,460,856,43.6511983681795,4
"659","E02000682",0.0552613553772464,0.633582141627265,0.185686636928057,0.268931641424478,1.14346177535705,160,384,544,35.2788586251621,2
"660","E02000683",0.0712114203732276,0.488276721886187,0.382138838975193,0.26320098239869,1.2048279636333,72,210,282,24.5430809399478,2
"661","E02000685",0.124087035282073,0.577321635679036,0.388272667109765,0.313139582480557,1.40282092055143,184,302,486,28.3381924198251,2
"662","E02000686",0.0403343609524726,0.529011244063517,0.312952161050266,0.146131805157593,1.02842957122385,180,289,469,37.3407643312102,4
"663","E02000687",0.154756743195384,0.626317535055763,0.357852039546264,0.405648792468277,1.54457511026569,127,251,378,23.8787113076437,5
"664","E02000689",0.0898610688683616,0.550635945375098,0.267763526197053,0.161686451084732,1.06994699152524,588,224,812,29.7763109644298,2
"665","E02000690",0.014105962812737,0.512850145449567,0.255904941737798,0.0311092918542775,0.81397034185438,466,111,577,38.6988598256204,4
"666","E02000691",0.199799826318008,0.673914648373423,0.397476176166951,0.311502251330332,1.58269290218871,615,198,813,28.092605390463,2
"667","E02000692",0.159868066672334,0.59983055267611,0.343663112729391,0.262382316823578,1.36574404890141,1249,133,1382,29.7524219590958,2
"668","E02000693",0.15206160206756,0.533515118059921,0.414300340094542,0.346704871060172,1.44658193128219,463,390,853,28.6626344086022,2
"669","E02000694",0.181266035577619,0.703611430789833,0.342466997612106,0.449856733524355,1.67720119750391,336,257,593,30.2242609582059,2
"670","E02000695",0.0984125475798654,0.750912535754408,0.256397586451244,0.408923454768727,1.51464612455424,81,303,384,22.8299643281807,5
"671","E02000696",0.142942997206102,0.580861846969527,0.476319049844317,0.43389275480966,1.63401664882961,116,364,480,26.8156424581006,2
"672","E02000697",0.212868241005422,0.693828799390957,0.359414038184568,0.278346295538273,1.54445737411922,934,205,1139,28.3403831798955,2
"673","E02000698",0.054722809039852,0.548776012488437,0.318923990858877,0.170282439623414,1.09270525201058,235,263,498,41.6040100250627,4
"674","E02000699",0.100443774502318,0.773251173754906,0.484342432982307,0.326238231682358,1.68427561292189,163,291,454,41.4233576642336,4
"675","E02000700",0.171921571894709,0.42100193555913,0.401085934395986,0.356119525173966,1.35012896702379,255,519,774,36.269915651359,2
"676","E02000701",0.128863834329711,0.576595268667912,0.501507549096956,0.348342202210397,1.55530885430498,188,466,654,34.6765641569459,2
"677","E02000702",0.0377686058225954,0.562748944037703,0.338600632600863,0.188702415063447,1.12782059752461,53,413,466,29.2897548711502,2
"678","E02000703",0.0736520260153099,0.635508685096497,0.350356865062337,0.205485059353254,1.2650026355274,44,309,353,30.695652173913,2
"679","E02000704",0.109149549300496,0.578810941935055,0.522389772739632,0.177650429799427,1.38800069377461,629,387,1016,36.0028348688873,2
"680","E02000705",0.0767878362941744,0.572012355578277,0.285786075959005,0.255832992222677,1.19041926005413,77,307,384,24.505424377792,2
"681","E02000706",0.15855545523854,0.505491141174185,0.383078769504945,0.377404830126893,1.42453019604456,236,459,695,35.6959424756035,2
"682","E02000707",0.0423259395290051,0.379704897936286,0.363572148290459,0.252558329922227,1.03816131567798,64,349,413,30.3453343130051,2
"683","E02000708",0.0804828453257442,0.65281026684432,0.293642296882845,0.194023741301678,1.22095915035459,187,413,600,32.6797385620915,2
"684","E02000709",0.0307575558902744,0.554298709969316,0.357619157658523,0.171919770773639,1.11459519429175,38,537,575,49.8266897746967,4
"685","E02000710",0.0651400663373333,0.525986634117069,0.27936136922773,0.0937372083503889,0.964225278032521,739,524,1263,35.1125938281902,2
"686","E02000711",0.126946715798325,0.696362771359233,0.537883808771567,0.239050347932869,1.600243643862,788,465,1253,46.6145833333333,4
"687","E02000712",0.0548420217197421,0.642180762792139,0.456441065406162,0.206713057715923,1.36017690763397,217,618,835,47.4162407722885,4
"688","E02000713",0.0758625100608492,0.615169191543688,0.394697175775473,0.187883749488334,1.27361262686834,187,443,630,40.5144694533762,4
"689","E02000714",0.186446648673648,0.848229209960445,0.584947171658442,0.593941874744167,2.2135649050367,60,409,469,33.1448763250883,2
"690","E02000715",0.193816214137719,0.741463321188511,0.378418476586774,0.695865738845682,2.00956375075869,125,243,368,36.1493123772102,2
"691","E02000716",0.06202689453295,0.778994064778511,0.313165938519417,0.180515759312321,1.3347026571432,41,340,381,33.4797891036907,2
"692","E02000717",0.27864946077729,0.790129731312197,0.470543410653417,0.652885796152272,2.19220839889518,274,345,619,41.73971679029,4
"693","E02000718",0.092154091582322,0.689318842439397,0.531336984856207,0.436348751534998,1.74915867041292,33,236,269,34.8445595854922,2
"694","E02000719",0.107742343025993,0.799818969901252,0.620116416960168,0.472370036839951,2.00004776672736,119,334,453,33.2355099046222,2
"695","E02000720",0.208345272983877,1,0.398270044605358,0.571837904216128,2.17845322180536,112,366,478,36.9969040247678,2
"696","E02000721",0.284106667222359,0.909280018592011,0.530560250761984,0.659025787965616,2.38297272454197,464,443,907,44.50441609421,4
"697","E02000722",0.164950730179106,0.680992328766111,0.572389333306221,0.732705689725747,2.15103808197719,119,354,473,25.5813953488372,2
"698","E02000723",0.174010525865304,0.966013217109022,0.299322458165723,0.599263200982399,2.03860940212245,268,494,762,36.9365002423655,2
"699","E02000724",0.121657856314083,0.926718411990356,0.437429384445153,0.763405648792468,2.24921130154206,36,432,468,37.8947368421053,4
"700","E02000725",0.304927038881663,0.512832748492845,0.875176306369691,0.446172738436349,2.13910883218055,1559,310,1869,32.3748484323575,2
"701","E02000726",0.074341698860336,0.323697247460866,0.712470722141254,0.095374539500614,1.20588420796307,943,279,1222,31.1814238326104,2
"702","E02000727",0.326912244049646,0.979096936029636,0.5284130644507,0.849365534179288,2.68378777870927,248,309,557,41.4434523809524,4
"703","E02000728",0.058777544076856,0.9093918283183,0.255149281830705,0.501841997544003,1.72516065176986,24,407,431,38.5509838998211,4
"704","E02000729",0.10248610957089,0.918172770547046,0.504400344484051,0.399508800654932,1.92456802525692,43,337,380,34.6399270738377,2
"705","E02000730",0.23869295039056,0.97637427331091,0.385576256543785,0.71919770773639,2.31984118798164,228,465,693,42.8571428571429,4
"706","E02000731",0.27905729683801,0.749782820962474,0.557774190258417,0.697912402783463,2.28452671084236,825,479,1304,44.3990466462377,4
"707","E02000732",0.167366923118887,0.758021279592716,0.433069185578258,0.689725747032337,2.0481831353222,236,313,549,49.2818671454219,4
"708","E02000733",0.103712321846496,0.44821542076543,0.665896097589724,0.527629963160049,1.7454538033617,172,452,624,31.4041268243583,2
"709","E02000734",0.172202747110107,0.612487923083611,0.74596468172081,0.810478919361441,2.34113427127597,22,378,400,36.90036900369,2
"710","E02000735",0.160029548095481,0.859681898735922,0.373222228678539,0.554236594351208,1.94717026986115,148,339,487,37.722695584818,4
"711","E02000736",0.0592439050557007,0.675360218210183,0.441649315590833,0.267703643061809,1.44395708191853,378,383,761,47.8315524827153,4
"712","E02000737",0.101673769135382,0.803804236923098,0.400692013242925,0.447400736799018,1.75357075610042,446,499,945,45.6963249516441,4
"713","E02000738",0.176053081632181,0.948679525788843,0.389085098998454,0.742529676627098,2.25634738304658,69,449,518,38.1443298969072,4
"714","E02000739",0.186045353355166,0.734046249047347,0.481391956302436,0.610724519033975,2.01220807773892,226,344,570,43.7116564417178,4
"715","E02000740",0.0774958146882801,0.554027924680837,0.36014142999905,0.207941056078592,1.19960622544676,312,355,667,47.4058280028429,4
"716","E02000741",0.134796497124556,0.621280906774574,0.407531725689654,0.435530085959885,1.59913921554867,1267,406,1673,44.7445841133993,4
"717","E02000742",0.0663606261465488,0.610934385378195,0.448915634240483,0.402374130167826,1.52858477593305,65,509,574,47.9933110367893,4
"718","E02000743",0.200947605578332,0.608247870164339,0.594784323998232,0.501432664756447,1.90541246449735,546,384,930,45.8579881656805,4
"719","E02000744",0.146506285048314,0.835842868993995,0.607663881645899,0.5374539500614,2.12746698574961,120,429,549,40.5166051660517,4
"720","E02000745",0.0665717224089686,0.405444111128447,0.565939773197801,0.448628735161686,1.4865843418969,34,508,542,36.9209809264305,2
"721","E02000746",0.0368548821434234,0,0.334162665321259,0.0597625869832174,0.4307801344479,1562,337,1899,45.4414931801866,4
"722","E02000747",0.0881612558186896,0.301305417447213,0.512255965802519,0.217765042979943,1.11948768204837,955,500,1455,34.0669632404589,2
"723","E02000748",0.0454784593493405,0.339955335788199,0.473918125084089,0.180106426524765,1.03945834674639,919,329,1248,48.75,4
"724","E02000749",0.0713723098351228,0.481888398286539,0.536404013315351,0.224314367580843,1.31397908901786,454,499,953,55.8289396602226,3
"725","E02000750",0.0496224895391358,0.0816067905188971,0.281271458213877,0.120343839541547,0.532844577813457,1069,526,1595,37.2924947393033,4
"726","E02000751",0.0486629382044482,0.477350077555655,0.227994309117881,0.126893164142448,0.880900489020432,431,383,814,57.4858757062147,3
"727","E02000752",0.030869224636645,0.379528763170304,0.127950294447679,0.0454359394187474,0.583784221673376,348,381,729,52.3330940416368,3
"728","E02000753",0.0557686424836979,0.450576647701938,0.272574300934586,0.319688907081457,1.09860849820168,6,290,296,61.2836438923395,3
"729","E02000754",0.0637119253236982,0.599786447228997,0.21553974085912,0.201801064265248,1.08083917767706,14,241,255,40.1574803149606,4
"730","E02000755",0.0753570799105083,0.363034481297419,0.342742749299454,0.146950470732706,0.928084781240088,103,213,316,52.317880794702,3
"731","E02000756",0.0404548566423036,0.310656538250991,0.218722746449293,0.131805157593123,0.701639298935711,816,902,1718,59.364201796821,3
"732","E02000757",0.122623474830371,0.621027071321062,0.325697480510418,0.304134261154318,1.37348228781617,676,497,1173,34.1783216783217,2
"733","E02000758",0.0484423225350122,0.550373353346396,0.286183359315436,0.200573065902579,1.08557210109942,100,359,459,61.5281501340483,3
"734","E02000759",0.0726575924460906,0.626359554499294,0.319959041720687,0.198526401964797,1.21750259063087,296,577,873,41.6309012875536,4
"735","E02000760",0.102649298417775,0.371628944818292,0.293310888321132,0.262382316823578,1.02997144838078,212,317,529,53.8696537678208,3
"736","E02000762",0.118280736950639,0.679223444414675,0.381460133375228,0.310274252967663,1.48923856770821,68,277,345,37.8704720087816,4
"737","E02000763",0.00616580782173678,0.559202548484065,0.038849608349913,0.0249693000409333,0.629187264696648,359,427,786,55.7051736357194,3
"738","E02000764",0.0900706385752403,0.596968377303152,0.24640427498773,0.232910356119525,1.16635364698565,598,406,1004,31.0451453308596,2
"739","E02000765",0.13761974141445,0.618928422296478,0.415115562609912,0.343839541547278,1.51550326786812,280,297,577,73.4096692111959,1
"740","E02000767",0.0986879695609459,0.478740062831171,0.434804129405963,0.343430208759722,1.3556623705578,557,362,919,57.2585669781932,3
"741","E02000768",0.0352259196972436,0.663533037136848,0.320573250069862,0.12443716741711,1.14376937432106,72,191,263,56.8034557235421,3
"742","E02000769",0.0762589808361405,0.314835856455059,0.262419038890933,0.37331150225133,1.02682537843346,214,799,1013,32.6142949130715,2
"743","E02000770",0.0712866722052159,0.779171760030712,0.191368708261417,0.253786328284896,1.29561346878224,77,420,497,42.8817946505608,4
"744","E02000772",0.0964985740187471,0.586615752119766,0.251760039939403,0.219811706917724,1.15468607299564,1084,349,1433,39.0995907230559,4
"745","E02000773",0.111797351513764,0.593602021097479,0.32135331726281,0.383544821940237,1.41029751181429,339,459,798,44.2350332594235,4
"746","E02000774",0.156660357837285,0.917043167261262,0.243970207922745,0.423250102333197,1.74092383535449,133,319,452,41.5823367065317,4
"747","E02000776",0.185638827540778,0.907329502939065,0.301906192669531,0.422431436758084,1.81730595990746,305,200,505,44.3760984182777,4
"748","E02000777",0.0124554724706835,0.650424797431231,0.168085901021535,0.0568972574703234,0.887863428393773,27,131,158,23.0994152046784,5
"749","E02000779",0.185248162463362,0.915545945447863,0.318021968772882,0.339746213671715,1.75856229035582,764,205,969,43.3557046979866,4
"750","E02000780",0.197649027146443,0.853734718365057,0.342166523347501,0.460499386000819,1.85404965485982,2166,522,2688,42.0262664165103,4
"751","E02000781",0.0543908739892219,0.637271990383334,0.253498538779705,0.285304952926729,1.23046635607899,278,677,955,34.3525179856115,2
"752","E02000782",0.19864573653575,0.573075259864564,0.457739427640877,0.532951289398281,1.76241171343947,602,257,859,38.8511985526911,4
"753","E02000783",0.129311186688008,0.516214231976221,0.321158952611272,0.512484650020467,1.47916902129597,40,251,291,36.239103362391,2
"754","E02000784",0.0542676348639156,0.703430366849329,0.199531149862806,0.147359803520262,1.10458895509631,183,225,408,18.4365115228197,5
"755","E02000785",0.0438686429817088,0.778801338339307,0.23325164746704,0.0859598853868195,1.14188151417488,549,241,790,27.0733379026731,2
"756","E02000786",0.102241306033373,0.66730938519805,0.452021102219346,0.230454359394188,1.45202615284496,190,342,532,19.8137802607076,5
"757","E02000787",0.0881148270052752,0.495005671230924,0.462549322492704,0.238641015145313,1.28431083587422,274,468,742,30.6484923585295,2
"758","E02000788",0.188013503078036,0.813506206622645,0.342239513728707,0.316004911993451,1.65976413542284,324,321,645,31.3411078717201,2
"759","E02000789",0.0665876183982018,0.746879985858171,0.455987774062848,0.126483831354892,1.39593920967411,299,163,462,40.9574468085106,4
"760","E02000790",0.144875987084008,0.735039007038724,0.329184282047344,0.305771592304544,1.51487086847462,137,214,351,55.1020408163265,3
"761","E02000791",0.247050737077624,0.724497122246404,0.574232541990843,0.212853049529267,1.75863345084414,1284,102,1386,32.0981936081519,2
"762","E02000792",0.108751929185902,0.637568902228903,0.260135418619093,0.217765042979943,1.22422129301384,139,177,316,29.5603367633302,2
"763","E02000793",0.107207311514058,0.540318145699384,0.278670638068753,0.238641015145313,1.16483711042751,132,495,627,44.8177269478199,4
"764","E02000794",0.0593895332368401,0.59273317904822,0.373977547409212,0.172738436348752,1.19883869604302,232,260,492,40.7622203811102,4
"765","E02000795",0.002083481055364,0.540542838491113,0.240259260486573,0.0114613180515759,0.794346898084626,145,166,311,33.0499468650372,2
"766","E02000796",0.060944589449912,0.463222208515079,0.284137171200714,0.208759721653704,1.01706369081941,221,672,893,43.7316356513222,4
"767","E02000797",0.289441477388596,0.704778276869733,0.432978772058436,0.300859598853868,1.72805812517063,1177,270,1447,43.8883833788292,4
"768","E02000798",0.0537100373603044,0.643625231499414,0.25376731909084,0.163733115022513,1.11483570297307,257,826,1083,52.3947750362845,3
"769","E02000799",0.0895071517494405,0.585117293580806,0.275397924989417,0.192795742939009,1.14281811325867,194,335,529,46.6490299823633,4
"770","E02000800",0.0370214409562572,0.475141715296104,0.353165576971164,0.103970528039296,0.969299261262821,18,163,181,39.6929824561403,4
"771","E02000801",0.14588942036646,0.670662243838299,0.483222682537994,0.261972984036021,1.56174733077878,429,221,650,40.1730531520396,4
"772","E02000802",0.102612991931492,0.693360809996021,0.384990367919367,0.17846909537454,1.35943326522142,303,424,727,60.4825291181364,3
"773","E02000803",0.0533610894269387,0.383894335414112,0.379512290789768,0.18501841997544,1.00178613560626,203,720,923,49.9458874458874,4
"774","E02000804",0.0501463864369432,0.677815928946507,0.442884922556929,0.0659025787965616,1.23674981673694,940,341,1281,54.1191381495564,3
"775","E02000805",0.0526336916263344,0.497581215956444,0.288008792557928,0.140810478919361,0.979034179060068,343,567,910,58.4457289659602,3
"776","E02000806",0.0259500509278744,0.599808473519327,0.185933435052268,0.0474826033565289,0.859174562855998,489,749,1238,55.6154537286613,3
"777","E02000807",0.0918637175743818,0.14566161667406,0.596313345831691,0.466230045026607,1.30006872510674,103,498,601,20.5119453924915,5
"778","E02000808",0.408845418930489,0.204624764394122,0.680954521119522,0.344248874334834,1.63867357877897,2605,146,2751,11.4434276206323,5
"779","E02000809",0.420539638379369,0.248197721782613,0.726290649339604,0.613999181334425,2.00902719083601,1909,288,2197,13.8184791496321,5
"780","E02000810",0.237547355531027,0.295604979038799,0.612205828240397,0.533360622185837,1.67871878499606,234,319,553,24.7206079570854,2
"781","E02000812",0.275324064145273,0.261176696788413,0.601978600653065,0.588211215718379,1.72669057730513,535,200,735,22.1987315010571,5
"782","E02000813",0.190102845985262,0.203786681019366,0.747539972756497,0.381498158002456,1.52292765776358,342,398,740,29.7427652733119,2
"783","E02000814",0.106622403160323,0.268808731501918,0.540087790543312,0.348342202210397,1.26386112741595,149,470,619,20.9404600811908,5
"784","E02000815",0.349001801621105,0.299785196448521,0.641364006391184,0.620139173147769,1.91029017760858,206,147,353,24.7198879551821,2
"785","E02000816",0.185909419773723,0.259790678549194,0.588482978112773,0.475644699140401,1.50982777557609,152,420,572,25.6617317182593,2
"786","E02000817",0.1741394924855,0.359748989827665,0.71312280701894,0.389684813753582,1.63669610308569,116,316,432,34.1772151898734,2
"787","E02000818",0.242924139366368,0.566209816781416,0.658468077781415,0.515759312320917,1.98336134625012,175,213,388,24.2955541640576,2
"788","E02000819",0.170410908170189,0.483194663214097,0.619569379663988,0.622185837085551,1.89536078813383,130,325,455,25.8669698692439,2
"789","E02000820",0.220435656229646,0.348984969698322,0.502777756506638,0.761768317642243,1.83396670007685,114,283,397,20.9720021130481,5
"790","E02000821",0.135527122265084,0.669017404740369,0.501128186070406,0.46582071223905,1.77149342531491,242,348,590,37.2945638432364,4
"791","E02000822",0.185632571181383,0.630537826523754,0.614762913827486,0.681129758493655,2.11206307002628,57,276,333,26.491646778043,2
"792","E02000823",0.183648784144741,0.62176605883763,0.462016875029221,0.479738027015964,1.74716974502756,68,217,285,20.7122093023256,5
"793","E02000824",0.171634229285829,0.425854239266678,0.481114076792345,0.390912812116251,1.4695153574611,334,382,716,32.619589977221,2
"794","E02000825",0.0958625930435628,0.14826520874385,0.490478846018354,0.72902169463774,1.46362834244351,61,297,358,21.7894096165551,5
"795","E02000826",0.157926083114841,0.564744652329684,0.505011714393085,0.650020466639378,1.87770291647699,141,295,436,24.6327683615819,2
"796","E02000827",0.268043162987576,0.708042918336808,0.463479030033328,0.610724519033975,2.05028963039169,364,353,717,25.2198381990855,2
"797","E02000828",0.25838519133271,0.461394417288422,0.638551950085816,0.527629963160049,1.885961521867,345,348,693,33.8213762811127,2
"798","E02000829",0.155368130572698,0.506616724115543,0.3913394009338,0.525173966434711,1.57849822205675,66,514,580,26.8642890226957,2
"799","E02000830",0.137733406139673,0.715410800018255,0.500311343678672,0.422431436758084,1.77588698659468,536,285,821,22.3462166575939,5
"800","E02000831",0.236937762493055,0.820796758064684,0.413799511566049,0.464592713876382,1.93612674600017,229,371,600,22.9621125143513,5
"801","E02000832",0.130805060132967,0.67487878962752,0.472949419647636,0.470323372902169,1.74895664231029,118,431,549,28.3574380165289,2
"802","E02000833",0.0862847903469093,0.626729252482617,0.420177251922348,0.372492836676218,1.50568413142809,118,349,467,28.5277947464875,2
"803","E02000834",0.113533268962903,0.847288317688345,0.39372413080089,0.29840360212853,1.65294931958067,149,473,622,21.3452299245024,5
"804","E02000835",0.037522702259749,0.623641245420361,0.254983562143807,0.191158411788784,1.1073059216127,21,366,387,25.8344459279039,2
"805","E02000836",0.175951532836123,0.936765410272864,0.332439503697921,0.434302087597217,1.87945853440412,208,325,533,22.2268557130942,5
"806","E02000837",0.058950069919978,0.810185122038818,0.264364830458215,0.144494474007368,1.27799449642438,133,329,462,19.6095076400679,5
"807","E02000838",0.0917157923401891,0.743562009162987,0.362322984250056,0.339336880884159,1.53693766663739,40,437,477,19.9916177703269,5
"808","E02000839",0.0355158071130435,0.449121998332868,0.244831050659721,0.107245190339746,0.836714046445378,110,327,437,20.6034889203206,5
"809","E02000840",0.0554921085258484,0.378973956370176,0.368117502508082,0.232910356119525,1.03549392352363,77,484,561,40.0428265524625,4
"810","E02000841",0.08667924434866,0.631801636852774,0.572640125686223,0.297175603765862,1.58829661065352,1150,550,1700,56.4221705940923,3
"811","E02000842",0.115529497097087,0.418069546449123,0.403291590144317,0.182153090462546,1.11904372415307,631,507,1138,59.4566353187043,3
"812","E02000843",0.110893304784262,0.405871251691626,0.410313054486072,0.22799836266885,1.15507597363081,578,699,1277,64.7237709072478,3
"813","E02000844",0.0920907927692277,0.608587484759272,0.564411694355362,0.30290626279165,1.56799623467551,148,684,832,58.2633053221289,3
"814","E02000845",0.104636185965902,0.305293569810443,0.282717718013382,0.229226361031519,0.921873834821245,206,350,556,34.3634116192831,2
"815","E02000846",0.0610401227685998,0.644999905120941,0.299043445955666,0.19934506753991,1.20442854138512,135,439,574,48.1947942905122,4
"816","E02000847",0.0646072920445281,0.459306445603516,0.212830506067558,0.221858370855506,0.958602614571108,416,469,885,50.5714285714286,3
"817","E02000848",0.110998525143902,0.61784133619713,0.328850720381283,0.268931641424478,1.32662222314679,393,504,897,57.6848874598071,3
"818","E02000849",0.0930877392822577,0.607949689440554,0.386626810382735,0.244781006958657,1.3324452460642,189,643,832,56.2542258282623,3
"819","E02000850",0.0385822707443773,0.667221990594815,0.170801535018635,0.0728612361850184,0.949467032542846,916,850,1766,34.532655455612,2
"820","E02000851",0.204662993698664,0.603749592669871,0.563942960784035,0.286942284076955,1.65929783122953,3219,505,3724,57.4336829117828,3
"821","E02000852",0.126156488988447,0.729982939398635,0.46721634137376,0.309046254604994,1.63240202436584,110,627,737,53.6390101892285,3
"822","E02000853",0.0623231107292578,0.652630431992015,0.227772891357136,0.237413016782644,1.18013945086105,93,507,600,53.3333333333333,3
"823","E02000854",0.100082540499038,0.687566216620811,0.306771262642594,0.166598444535407,1.26101846429785,495,504,999,67.728813559322,1
"824","E02000855",0.090068723355049,0.635724899339998,0.285780782343579,0.159230454359394,1.17080485939802,536,536,1072,71.2292358803987,1
"825","E02000856",0.149803182663411,0.700283751873368,0.326004720029497,0.255423659435121,1.4315153140014,983,692,1675,61.8537666174298,3
"826","E02000857",0.100582741740768,0.53981878552912,0.412472697841248,0.305362259516987,1.35823648462812,507,489,996,62.6021370207417,3
"827","E02000858",0.0770401197608574,0.467476018663667,0.293888027601596,0.193614408514122,1.03201857454024,240,483,723,52.1645021645022,3
"828","E02000859",0.053497331689867,0.52280390933767,0.218761719242524,0.183381088825215,0.978444049095276,293,677,970,56.7583382094792,3
"829","E02000860",0.089313192309416,0.437402695730953,0.495107373698788,0.342202210397053,1.36402547213621,621,472,1093,53.369140625,3
"830","E02000861",0.0403943165910573,0.511885514851633,0.163848904524803,0.108063855914859,0.824192591882353,560,361,921,60.3538663171691,3
"831","E02000863",0.00806662247588294,0.476303300375722,0.0909949362996569,0.0278346295538273,0.603199488705089,133,301,434,50.1154734411085,3
"832","E02000864",0.129872908768372,0.382318718382129,0.714250748408929,0.257470323372902,1.48391269893233,158,468,626,35.9976998274871,2
"833","E02000865",0.311891847232249,0.52068612462014,0.43148119711018,0.610724519033975,1.87478368799654,246,304,550,35.6679636835279,2
"834","E02000866",0.113704408050088,0.683710367064929,0.841271168362621,0.336880884158821,1.97556682763646,114,559,673,29.9910873440285,2
"835","E02000867",0.187210135480359,0.507072625390068,0.648936713578837,0.481784690953745,1.82500416540301,361,739,1100,30.2363936228697,2
"836","E02000868",0.373229668596179,0.38786395517391,0.634306335235856,0.743757674989767,2.13915763399571,179,188,367,31.3675213675214,2
"837","E02000869",0.396248810754551,0.483166835494842,0.762255593946695,0.712648383135489,2.35431962333158,88,141,229,27.9951100244499,2
"838","E02000870",0.266658115803095,0.577283049542181,0.643513507222177,0.659435120753172,2.14688979332063,201,309,510,38.5487528344671,4
"839","E02000871",0.171257740072649,0.286705795905035,0.660996986694955,0.513712648383136,1.63267317105577,193,591,784,40.9613375130617,4
"840","E02000872",0.379989849194527,0.227935511213577,0.643717496792067,0.660663119115841,1.91230597631601,197,292,489,36.2759643916914,2
"841","E02000873",0.198826382196763,0.211741342566434,0.741059700864251,0.694637740483013,1.84626516611046,379,347,726,34.1165413533835,2
"842","E02000874",0.290032261975673,0.474215645215086,0.643545684164612,0.839132214490381,2.24692580584575,111,293,404,37.2350230414747,4
"843","E02000875",0.155358212394853,0.39589319607271,0.566742188954803,0.566925910765452,1.68491950818782,186,639,825,39.568345323741,4
"844","E02000876",0.329557876733707,0.50354003470283,0.646260308503604,0.52312730249693,2.00248552243707,400,226,626,35.6898517673888,2
"845","E02000877",0.162290672928009,0.279258378402836,0.629474843230028,0.484650020466639,1.55567391502751,337,636,973,46.5105162523901,4
"846","E02000878",0.526310838007828,0.34437816859111,0.615766961559587,0.64756446991404,2.13402043807256,1444,374,1818,22.023016353725,5
"847","E02000879",0.204014299776544,0.493999023894459,0.706108585385211,0.692181743757675,2.09630365281389,168,359,527,42.8455284552846,4
"848","E02000880",0.297588196201401,0.538985455937464,0.722255507225502,0.623004502660663,2.18183366202503,379,240,619,39.5022335673261,4
"849","E02000881",0.121278075511294,0.46930100661981,0.516143728882736,0.389275480966025,1.49599829197987,83,436,519,55.0955414012739,3
"850","E02000882",0.168068700844726,0.319452948441402,0.559288069456072,0.60130986492018,1.64811958366238,258,472,730,48.7641950567802,4
"851","E02000883",0.24761717246976,0.356834424146173,0.736422207312571,0.67621776504298,2.01709156897148,199,564,763,58.7827426810478,3
"852","E02000884",0.477055911327706,0.355609984047802,0.591509376738986,0.670077773229636,2.09425304534413,812,489,1301,27.3204535909282,2
"853","E02000885",0.342007372877448,0.423205849349826,0.580733882297194,0.823577568563242,2.16952467308771,288,306,594,54.1476754785779,3
"854","E02000886",0.225824384923106,0.212476803690373,0.829317288750432,0.600900532132624,1.86851900949653,123,507,630,33.2980972515856,2
"855","E02000887",0.147693701267773,0.345020140587889,0.63062053483729,0.596397871469505,1.71973224816246,263,537,800,45.1212633953751,4
"856","E02000888",0.245440441361346,0.280472497304365,0.927548783688354,0.626279164961113,2.07974088731518,204,529,733,35.8610567514677,2
"857","E02000889",0.225244555207785,0.223019593744746,0.681598126450279,0.455178059762587,1.5850403351654,278,389,667,30.0585849481749,2
"858","E02000890",0.245817476240273,0.428301768848507,0.899693397090047,0.40974212034384,1.98355476252267,228,442,670,30.4961310878471,2
